time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
4.379999902099371,0.043511390686035156,-0.046899307519197464,0.001660108333453536,0.9982417225837708,0.9772777557373047,-0.01916768029332161,-0.0015496104024350643,1.0104196071624756,2.4192333221435547,0.006540900096297264,0.011902318336069584,0.994590163230896,4.684269428253174,0.03176484256982803,0.0019336726982146502,0.9810774922370911,6.639599800109863,0.058204274624586105,-0.0045682708732783794,1.004687786102295
4.399999901652336,0.04875659942626953,-0.04689142480492592,0.0016692242352291942,0.9982364773750305,1.006484031677246,-0.019151359796524048,-0.0015710238367319107,1.0103904008865356,2.4434924125671387,0.0065496270544826984,0.01189020648598671,0.9945659041404724,4.751682281494141,0.031740702688694,0.0018855896778404713,0.9810100793838501,6.741642951965332,0.0581931509077549,-0.004696609918028116,1.0045857429504395
4.419999901205301,0.05543231964111328,-0.0469234399497509,0.001665472867898643,0.9982298016548157,1.0039806365966797,-0.0191918034106493,-0.001606468460522592,1.0103929042816162,2.4574995040893555,0.006511126644909382,0.01180282887071371,0.9945518970489502,4.7994256019592285,0.03165427967905998,0.001771353418007493,0.980962336063385,6.856322288513184,0.0581749863922596,-0.004724140744656324,1.0044710636138916
4.4399999007582664,0.03999471664428711,-0.04690155014395714,0.0016617212677374482,0.9982452392578125,1.0249614715576172,-0.019133737310767174,-0.0015830836491659284,1.0103719234466553,2.531886100769043,0.0065338630229234695,0.011817502789199352,0.9944775104522705,4.847824573516846,0.03168753162026405,0.001780138467438519,0.9809139370918274,6.832122802734375,0.05814407393336296,-0.004751782864332199,1.0044952630996704
4.459999900311232,0.06014108657836914,-0.046889688819646835,0.0016596647910773754,0.9982250928878784,1.0088682174682617,-0.019167663529515266,-0.0015475514810532331,1.0103880167007446,2.4956464767456055,0.006539882626384497,0.011873402632772923,0.994513750076294,4.803001880645752,0.03171035274863243,0.0018441446591168642,0.9809587597846985,6.823062896728516,0.05820085108280182,-0.004652857314795256,1.0045043230056763
4.479999899864197,0.060617923736572266,-0.046921275556087494,0.0016584284603595734,0.9982246160507202,0.9711980819702148,-0.01925605908036232,-0.0015734543558210135,1.0104256868362427,2.3335814476013184,0.006511908955872059,0.011881884187459946,0.9946758151054382,4.573643207550049,0.03172612190246582,0.0018906323239207268,0.9811881184577942,6.5451860427856445,0.05815785005688667,-0.004649558570235968,1.0047821998596191
4.499999899417162,0.05525350570678711,-0.046926919370889664,0.0016638990491628647,0.99822998046875,0.9598731994628906,-0.0192756038159132,-0.0015638504410162568,1.01043701171875,2.2642016410827637,0.006515107117593288,0.011863555759191513,0.9947451949119568,4.321455955505371,0.03182284161448479,0.0018471927614882588,0.9814403057098389,6.051301956176758,0.05806855857372284,-0.004625887610018253,1.005276083946228
4.519999898970127,0.06109476089477539,-0.04692380875349045,0.001672433572821319,0.998224139213562,0.9590387344360352,-0.01928560808300972,-0.0015764537965878844,1.0104378461837769,2.219557762145996,0.006514610722661018,0.011859571561217308,0.9947898387908936,4.21595573425293,0.03186212107539177,0.0018574338173493743,0.9815458059310913,5.867481231689453,0.05802664905786514,-0.004670752678066492,1.0054599046707153
4.539999898523092,0.06264448165893555,-0.046932294964790344,0.001666622469201684,0.9982225894927979,0.9685754776000977,-0.0192901398986578,-0.0015957294963300228,1.0104283094406128,2.2605061531066895,0.006491254083812237,0.011834090575575829,0.9947488903999329,4.331409931182861,0.03179509565234184,0.0018493725219741464,0.9814303517341614,6.069540977478027,0.05804415047168732,-0.00462210550904274,1.0052578449249268
4.559999898076057,0.0603795051574707,-0.04692075401544571,0.0016644627321511507,0.9982248544692993,0.9948015213012695,-0.01926162652671337,-0.0015888592461124063,1.0104020833969116,2.3708343505859375,0.006503956392407417,0.011835681274533272,0.9946385622024536,4.543721675872803,0.03175191953778267,0.0018227787222713232,0.9812180399894714,6.371974945068359,0.05807992070913315,-0.004676292184740305,1.0049554109573364
4.579999897629023,0.05745887756347656,-0.04692164063453674,0.0016664249124005437,0.9982277750968933,1.0025501251220703,-0.019256575033068657,-0.0015893761301413178,1.0103943347930908,2.411484718322754,0.006488594692200422,0.011843315325677395,0.9945979118347168,4.675149917602539,0.031685374677181244,0.0018234048038721085,0.9810866117477417,6.621003150939941,0.05810071900486946,-0.0047317505814135075,1.0047063827514648
4.599999897181988,0.060677528381347656,-0.046913497149944305,0.0016635851934552193,0.9982245564460754,1.0091066360473633,-0.01924426108598709,-0.0015856048557907343,1.0103877782821655,2.426743507385254,0.006499787792563438,0.011855144053697586,0.9945826530456543,4.674017429351807,0.03171515464782715,0.0018466984620317817,0.9810877442359924,6.581425666809082,0.05811027064919472,-0.004659462254494429,1.0047459602355957
4.619999896734953,0.0635385513305664,-0.04691435396671295,0.0016592569882050157,0.9982216954231262,0.9920597076416016,-0.019263185560703278,-0.0015812292695045471,1.0104048252105713,2.345263957977295,0.0064989542588591576,0.011887441389262676,0.9946641325950623,4.54336404800415,0.03174426779150963,0.0019067783141508698,0.9812183976173401,6.427645683288574,0.058109838515520096,-0.004619932267814875,1.0048997402191162
4.639999896287918,0.05751848220825195,-0.046908315271139145,0.0016577597707509995,0.9982277154922485,0.9838342666625977,-0.01926155388355255,-0.001569676212966442,1.0104130506515503,2.290189266204834,0.006513372529298067,0.011920315213501453,0.9947192072868347,4.408597946166992,0.03181539475917816,0.001954085426405072,0.9813531637191772,6.215095520019531,0.05811753123998642,-0.004552179016172886,1.0051122903823853
4.659999895840883,0.06496906280517578,-0.04693031683564186,0.0016642727423459291,0.9982202649116516,0.9826421737670898,-0.019293297082185745,-0.0015830269549041986,1.0104142427444458,2.2596120834350586,0.006479024421423674,0.011919412761926651,0.9947497844696045,4.347085952758789,0.031800754368305206,0.0019706529565155506,0.9814146757125854,6.098508834838867,0.05805807560682297,-0.004540835041552782,1.005228877067566
4.679999895393848,0.059604644775390625,-0.04692438617348671,0.0016663672868162394,0.9982256293296814,0.9942054748535156,-0.019281523302197456,-0.0015937432181090117,1.0104026794433594,2.296149730682373,0.0064918771386146545,0.01188043411821127,0.9947132468223572,4.408121109008789,0.03178921714425087,0.0019203599076718092,0.9813536405563354,6.178736686706543,0.058065835386514664,-0.004577931482344866,1.0051486492156982
4.699999894946814,0.05930662155151367,-0.04692978784441948,0.001676481100730598,0.9982259273529053,1.0002851486206055,-0.019279448315501213,-0.0016133252065628767,1.0103965997695923,2.33381986618042,0.006496958434581757,0.011833197437226772,0.9946755766868591,4.525661468505859,0.03174584358930588,0.0018450531642884016,0.9812361001968384,6.3934326171875,0.05809362605214119,-0.004689737688750029,1.0049339532852173
4.719999894499779,0.0578761100769043,-0.04692351818084717,0.001662217895500362,0.9982273578643799,1.0067224502563477,-0.019259648397564888,-0.0016051784623414278,1.0103901624679565,2.3712515830993652,0.006523256655782461,0.011820451356470585,0.9946381449699402,4.601478576660156,0.03173063322901726,0.0017780120251700282,0.9811602830886841,6.510376930236816,0.058098580688238144,-0.004833228420466185,1.004817008972168
4.739999894052744,0.0629425048828125,-0.046926796436309814,0.0016731967916712165,0.998222291469574,1.0055303573608398,-0.01927344873547554,-0.0016207789303734899,1.010391354560852,2.3485422134399414,0.006519346032291651,0.011799130588769913,0.9946608543395996,4.582524299621582,0.03172987326979637,0.001763496664352715,0.9811792373657227,6.49714469909668,0.058100566267967224,-0.004845349118113518,1.004830241203308
4.759999893605709,0.05918741226196289,-0.04692824184894562,0.0016748381312936544,0.9982260465621948,1.0051727294921875,-0.019276313483715057,-0.0016349829966202378,1.0103917121887207,2.3264288902282715,0.006500883027911186,0.01179605070501566,0.9946829676628113,4.505574703216553,0.031747955828905106,0.0018079726723954082,0.9812561869621277,6.349444389343262,0.05807953700423241,-0.004700196906924248,1.0049779415130615
4.779999893158674,0.06455183029174805,-0.046923745423555374,0.0016674879007041454,0.998220682144165,0.9998083114624023,-0.019293708726763725,-0.001623971271328628,1.0103970766067505,2.2943615913391113,0.00648064399138093,0.011839508078992367,0.9947150349617004,4.427015781402588,0.03175925090909004,0.0018638379406183958,0.9813347458839417,6.2302350997924805,0.058057378977537155,-0.004648770671337843,1.0050971508026123
4.799999892711639,0.072479248046875,-0.04692628234624863,0.0016673154896125197,0.9982127547264099,0.9937286376953125,-0.019321715459227562,-0.0016281327698379755,1.0104031562805176,2.2571682929992676,0.006484638433903456,0.01184187550097704,0.9947522282600403,4.3814778327941895,0.03177449107170105,0.0018480801954865456,0.98138028383255,6.180047988891602,0.058050546795129776,-0.0047467490658164024,1.0051473379135132
4.819999892264605,0.06514787673950195,-0.046921249479055405,0.0016635095234960318,0.9982200860977173,0.9951591491699219,-0.019305381923913956,-0.0016370642697438598,1.010401725769043,2.264738082885742,0.006523866206407547,0.011793249286711216,0.9947446584701538,4.396021366119385,0.031799256801605225,0.0017611592775210738,0.9813657402992249,6.210684776306152,0.05808509141206741,-0.004839194472879171,1.0051167011260986
4.83999989181757,0.07039308547973633,-0.04691129922866821,0.0016597480280324817,0.998214840888977,0.9922981262207031,-0.019298356026411057,-0.0016387420473620296,1.0104045867919922,2.2728443145751953,0.006542098242789507,0.011769571341574192,0.9947365522384644,4.451990127563477,0.031776607036590576,0.001706539187580347,0.9813097715377808,6.343603134155273,0.058119311928749084,-0.004917742684483528,1.0049837827682495
4.859999891370535,0.07075071334838867,-0.0469106025993824,0.0016597436042502522,0.9982144832611084,1.000523567199707,-0.019290942698717117,-0.0016387153882533312,1.0103963613510132,2.29489803314209,0.006548208184540272,0.011776269413530827,0.9947144985198975,4.5070648193359375,0.031773410737514496,0.0017137493705376983,0.9812546968460083,6.427645683288574,0.05813318490982056,-0.004954667296260595,1.0048997402191162
4.8799998909235,0.06836652755737305,-0.0469110906124115,0.0016578084323555231,0.9982168674468994,1.0008811950683594,-0.019297100603580475,-0.0016495826421305537,1.0103960037231445,2.293705940246582,0.00652560917660594,0.011784534901380539,0.994715690612793,4.511475563049316,0.03175105154514313,0.0017537750536575913,0.9812502861022949,6.437063217163086,0.058130234479904175,-0.004841971211135387,1.0048903226852417
4.899999890476465,0.0768899917602539,-0.04690396785736084,0.0016541968798264861,0.9982083439826965,0.988006591796875,-0.01930471882224083,-0.0016404076013714075,1.010408878326416,2.253115177154541,0.006536742672324181,0.011813539080321789,0.994756281375885,4.435360431671143,0.03179563954472542,0.0018127391813322902,0.9813264012336731,6.324648857116699,0.058142900466918945,-0.004781266208738089,1.005002737045288
4.91999989002943,0.06508827209472656,-0.046912070363759995,0.0016591629246249795,0.9982201457023621,0.9855031967163086,-0.01930868625640869,-0.0016362469177693129,1.0104113817214966,2.214372158050537,0.006540264002978802,0.011826042085886002,0.994795024394989,4.3381452560424805,0.031831447035074234,0.0018116389401257038,0.9814236164093018,6.161212921142578,0.058119166642427444,-0.004805614706128836,1.0051661729812622
4.9399998895823956,0.06461143493652344,-0.04693011939525604,0.0016522770747542381,0.9982206225395203,0.979304313659668,-0.019319677725434303,-0.0016443601343780756,1.0104175806045532,2.1978020668029785,0.006536392495036125,0.011799594387412071,0.9948115944862366,4.297494888305664,0.03183137625455856,0.0017665305640548468,0.9814642667770386,6.088614463806152,0.05808386951684952,-0.004886273294687271,1.0052387714385986
4.959999889135361,0.06729364395141602,-0.04691235348582268,0.0016637298977002501,0.9982179403305054,0.9777545928955078,-0.019299980252981186,-0.0016493797302246094,1.0104191303253174,2.2152066230773926,0.006569976452738047,0.011770620010793209,0.9947941899299622,4.347622394561768,0.031846482306718826,0.0017352774739265442,0.9814141392707825,6.176352500915527,0.058132875710725784,-0.00489261606708169,1.0051510334014893
4.979999888688326,0.06365776062011719,-0.046917062252759933,0.0016635196516290307,0.9982215762138367,0.971674919128418,-0.01930583082139492,-0.0016457918100059032,1.0104252099990845,2.2202134132385254,0.00656139524653554,0.011784878559410572,0.994789183139801,4.40824031829834,0.03179916366934776,0.0017403330421075225,0.9813535213470459,6.318092346191406,0.05814741551876068,-0.004910031333565712,1.0050092935562134
4.999999888241291,0.06502866744995117,-0.046911291778087616,0.0016639400273561478,0.9982202053070068,0.9832382202148438,-0.0192874725908041,-0.0016318163834512234,1.010413646697998,2.2638440132141113,0.006556893233209848,0.011810138821601868,0.9947455525398254,4.4495463371276855,0.03180397301912308,0.0017694649286568165,0.9813122153282166,6.335854530334473,0.058139897882938385,-0.004878886044025421,1.0049915313720703
